# Data from NWS-APRFC_AK_BreakupDate.csv from 2024
# Only sites with more than 20 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
1389,3496,Kuskokwim River at Nikolai,2004,2004-04-18,109
1390,3495,Kuskokwim River at Red Devil,2004,2004-04-30,121
1391,3209,Kuskokwim River at Tuluksak,2002,2002-05-16,136
1392,3208,Kuskokwim River at Tuluksak,2001,2001-05-17,137
1393,3207,Kuskokwim River at Tuluksak,2000,2000-05-07,128
1394,3206,Kuskokwim River at Tuluksak,1999,1999-05-18,138
1395,3205,Kuskokwim River at Tuluksak,1998,1998-04-30,120
1396,3204,Kuskokwim River at Tuluksak,1990,1990-05-02,122
1397,3203,Kuskokwim River at Tuluksak,1986,1986-05-16,136
1398,3202,Kuskokwim River at Tuluksak,1984,1984-05-18,139
1399,3199,Kuskokwim River at Tuluksak,1996,1996-05-09,130
1400,3198,Kuskokwim River at Tuluksak,1995,1995-05-04,124
1401,3197,Kuskokwim River at Tuluksak,1994,1994-05-07,127
1402,3191,Kuskokwim River at Stony River,2002,2002-05-07,127
1403,3190,Kuskokwim River at Stony River,2001,2001-05-11,131
1404,3189,Kuskokwim River at Stony River,1999,1999-05-13,133
1405,3188,Kuskokwim River at Stony River,1998,1998-04-28,118
1406,3187,Kuskokwim River at Stony River,1997,1997-04-30,120
1407,3186,Kuskokwim River at Stony River,1996,1996-05-06,127
1408,3185,Kuskokwim River at Stony River,1992,1992-05-14,135
1409,3184,Kuskokwim River at Stony River,1991,1991-05-02,122
1410,3183,Kuskokwim River at Stony River,1990,1990-04-30,120
1411,3182,Kuskokwim River at Stony River,1989,1989-05-02,122
1412,3181,Kuskokwim River at Stony River,1988,1988-05-05,126
1413,3180,Kuskokwim River at Stony River,1987,1987-05-07,127
1414,3179,Kuskokwim River at Stony River,1986,1986-05-14,134
1415,3178,Kuskokwim River at Stony River,1985,1985-05-20,140
1416,3177,Kuskokwim River at Stony River,1984,1984-05-14,135
1417,3160,Kuskokwim River at Sleetmute,2002,2002-05-10,130
1418,3159,Kuskokwim River at Sleetmute,1999,1999-05-15,135
1419,3158,Kuskokwim River at Sleetmute,1997,1997-05-01,121
1420,3157,Kuskokwim River at Sleetmute,1996,1996-05-06,127
1421,3156,Kuskokwim River at Sleetmute,1995,1995-04-27,117
1422,3155,Kuskokwim River at Sleetmute,1994,1994-05-02,122
1423,3154,Kuskokwim River at Sleetmute,1993,1993-04-27,117
1424,3153,Kuskokwim River at Sleetmute,1992,1992-05-14,135
1425,3152,Kuskokwim River at Sleetmute,1991,1991-05-02,122
1426,3151,Kuskokwim River at Sleetmute,1990,1990-04-30,120
1427,3150,Kuskokwim River at Sleetmute,1988,1988-05-06,127
1428,3149,Kuskokwim River at Sleetmute,1987,1987-05-07,127
1429,3148,Kuskokwim River at Sleetmute,1986,1986-05-14,134
1430,3147,Kuskokwim River at Sleetmute,1984,1984-05-14,135
1431,3119,Kuskokwim River at Red Devil,2002,2002-05-10,130
1432,3118,Kuskokwim River at Red Devil,2001,2001-05-14,134
1433,3117,Kuskokwim River at Red Devil,1999,1999-05-15,135
1434,3116,Kuskokwim River at Red Devil,1997,1997-05-02,122
1435,3115,Kuskokwim River at Red Devil,1996,1996-05-06,127
1436,3114,Kuskokwim River at Red Devil,1995,1995-04-27,117
1437,3113,Kuskokwim River at Red Devil,1994,1994-04-30,120
1438,3112,Kuskokwim River at Red Devil,1993,1993-04-28,118
1439,3111,Kuskokwim River at Red Devil,1992,1992-05-14,135
1440,3110,Kuskokwim River at Red Devil,1991,1991-05-04,124
1441,3109,Kuskokwim River at Red Devil,1990,1990-04-30,120
1442,3108,Kuskokwim River at Red Devil,1989,1989-05-05,125
1443,3107,Kuskokwim River at Red Devil,1988,1988-05-06,127
1444,3105,Kuskokwim River at Red Devil,1986,1986-05-13,133
1445,3104,Kuskokwim River at Red Devil,1985,1985-05-20,140
1446,3103,Kuskokwim River at Red Devil,1984,1984-05-13,134
1447,3102,Kuskokwim River at Red Devil,1983,1983-05-03,123
1448,3090,Kuskokwim River at Nikolai,2002,2002-05-01,121
1449,3089,Kuskokwim River at Nikolai,2001,2001-04-23,113
1450,3088,Kuskokwim River at Nikolai,2000,2000-04-21,112
1451,3087,Kuskokwim River at Nikolai,1999,1999-04-24,114
1452,3086,Kuskokwim River at Nikolai,1998,1998-04-10,100
1453,3085,Kuskokwim River at Nikolai,1997,1997-04-23,113
1454,3084,Kuskokwim River at Nikolai,1996,1996-04-30,121
1455,3083,Kuskokwim River at Nikolai,1995,1995-04-17,107
1456,3082,Kuskokwim River at Nikolai,1994,1994-04-22,112
1457,3081,Kuskokwim River at Nikolai,1993,1993-04-13,103
1458,3080,Kuskokwim River at Nikolai,1992,1992-04-24,115
1459,3079,Kuskokwim River at Nikolai,1991,1991-04-24,114
1460,3078,Kuskokwim River at Nikolai,1990,1990-04-12,102
1461,3077,Kuskokwim River at Nikolai,1988,1988-04-26,117
1462,3076,Kuskokwim River at Nikolai,1986,1986-05-05,125
1463,3075,Kuskokwim River at Nikolai,1984,1984-05-03,124
1464,3052,Kuskokwim River at Napakiak,2000,2000-05-16,137
1465,3051,Kuskokwim River at Napakiak,1997,1997-05-02,122
1466,3050,Kuskokwim River at Napakiak,1996,1996-05-10,131
1467,3049,Kuskokwim River at Napakiak,1994,1994-05-08,128
1468,3048,Kuskokwim River at Napakiak,1993,1993-05-04,124
1469,3047,Kuskokwim River at Napakiak,1992,1992-05-24,145
1470,3046,Kuskokwim River at Napakiak,1991,1991-05-09,129
1471,3045,Kuskokwim River at Napakiak,1990,1990-05-08,128
1472,3044,Kuskokwim River at Napakiak,1989,1989-05-14,134
1473,3043,Kuskokwim River at Napakiak,1987,1987-05-19,139
1474,3042,Kuskokwim River at Napakiak,1986,1986-05-17,137
1475,3017,Kuskokwim River at McGrath,2002,2002-05-12,132
1476,3016,Kuskokwim River at McGrath,2001,2001-05-16,136
1477,3015,Kuskokwim River at McGrath,2000,2000-05-08,129
1478,3014,Kuskokwim River at McGrath,1999,1999-05-13,133
1479,3013,Kuskokwim River at McGrath,1998,1998-04-25,115
1480,3012,Kuskokwim River at McGrath,1997,1997-05-02,122
1481,3011,Kuskokwim River at McGrath,1996,1996-05-10,131
1482,3010,Kuskokwim River at McGrath,1995,1995-04-30,120
1483,3009,Kuskokwim River at McGrath,1994,1994-05-01,121
1484,3008,Kuskokwim River at McGrath,1993,1993-04-30,120
1485,3007,Kuskokwim River at McGrath,1992,1992-05-20,141
1486,3006,Kuskokwim River at McGrath,1991,1991-05-05,125
1487,3005,Kuskokwim River at McGrath,1990,1990-05-02,122
1488,3004,Kuskokwim River at McGrath,1989,1989-05-05,125
1489,3003,Kuskokwim River at McGrath,1988,1988-05-04,125
1490,3002,Kuskokwim River at McGrath,1987,1987-05-08,128
1491,3001,Kuskokwim River at McGrath,1986,1986-05-12,132
1492,3000,Kuskokwim River at McGrath,1985,1985-05-22,142
1493,2999,Kuskokwim River at McGrath,1984,1984-05-16,137
1494,2998,Kuskokwim River at McGrath,1983,1983-05-05,125
1495,2997,Kuskokwim River at McGrath,1982,1982-05-14,134
1496,2996,Kuskokwim River at McGrath,1981,1981-05-03,123
1497,2995,Kuskokwim River at McGrath,1980,1980-04-27,118
1498,2955,Kuskokwim River at Kalskag,2002,2002-05-16,136
1499,2954,Kuskokwim River at Kalskag,2001,2001-05-14,134
1500,2953,Kuskokwim River at Kalskag,2000,2000-05-06,127
1501,2952,Kuskokwim River at Kalskag,1999,1999-05-16,136
1502,2951,Kuskokwim River at Kalskag,1998,1998-04-26,116
1503,2950,Kuskokwim River at Kalskag,1997,1997-04-30,120
1504,2948,Kuskokwim River at Kalskag,1995,1995-05-03,123
1505,2947,Kuskokwim River at Kalskag,1994,1994-05-04,124
1506,2946,Kuskokwim River at Kalskag,1993,1993-04-28,118
1507,2945,Kuskokwim River at Kalskag,1991,1991-05-09,129
1508,2944,Kuskokwim River at Kalskag,1990,1990-05-02,122
1509,2943,Kuskokwim River at Kalskag,1989,1989-05-09,129
1510,2941,Kuskokwim River at Kalskag,1987,1987-05-16,136
1511,2940,Kuskokwim River at Kalskag,1986,1986-05-20,140
1512,2912,Kuskokwim River at Crooked Creek,2002,2002-05-12,132
1513,2911,Kuskokwim River at Crooked Creek,2001,2001-05-14,134
1514,2910,Kuskokwim River at Crooked Creek,2000,2000-05-01,122
1515,2909,Kuskokwim River at Crooked Creek,1999,1999-05-15,135
1516,2907,Kuskokwim River at Crooked Creek,1996,1996-05-03,124
1517,2906,Kuskokwim River at Crooked Creek,1995,1995-04-28,118
1518,2904,Kuskokwim River at Crooked Creek,1993,1993-04-26,116
1519,2903,Kuskokwim River at Crooked Creek,1992,1992-05-16,137
1520,2902,Kuskokwim River at Crooked Creek,1991,1991-05-04,124
1521,2900,Kuskokwim River at Crooked Creek,1989,1989-05-02,122
1522,2899,Kuskokwim River at Crooked Creek,1988,1988-05-06,127
1523,2898,Kuskokwim River at Crooked Creek,1987,1987-05-09,129
1524,2897,Kuskokwim River at Crooked Creek,1986,1986-05-13,133
1525,2896,Kuskokwim River at Crooked Creek,1985,1985-05-20,140
1526,2895,Kuskokwim River at Crooked Creek,1984,1984-05-15,136
1527,2894,Kuskokwim River at Crooked Creek,1983,1983-05-06,126
1528,2892,Kuskokwim River at Crooked Creek,1981,1981-05-03,123
1529,2853,Kuskokwim River at Bethel,2002,2002-05-14,134
1530,2852,Kuskokwim River at Bethel,2001,2001-05-16,136
1531,2851,Kuskokwim River at Bethel,2000,2000-05-10,131
1532,2850,Kuskokwim River at Bethel,1999,1999-05-18,138
1533,2849,Kuskokwim River at Bethel,1998,1998-05-06,126
1534,2848,Kuskokwim River at Bethel,1997,1997-05-02,122
1535,2847,Kuskokwim River at Bethel,1996,1996-05-09,130
1536,2846,Kuskokwim River at Bethel,1995,1995-05-06,126
1537,2845,Kuskokwim River at Bethel,1994,1994-05-07,127
1538,2844,Kuskokwim River at Bethel,1993,1993-05-02,122
1539,2843,Kuskokwim River at Bethel,1992,1992-05-24,145
1540,2842,Kuskokwim River at Bethel,1991,1991-05-08,128
1541,2841,Kuskokwim River at Bethel,1990,1990-05-06,126
1542,2840,Kuskokwim River at Bethel,1989,1989-05-11,131
1543,2839,Kuskokwim River at Bethel,1988,1988-05-11,132
1544,2838,Kuskokwim River at Bethel,1987,1987-05-18,138
1545,2837,Kuskokwim River at Bethel,1986,1986-05-14,134
1546,2836,Kuskokwim River at Bethel,1985,1985-05-25,145
1547,2835,Kuskokwim River at Bethel,1984,1984-05-13,134
1548,2834,Kuskokwim River at Bethel,1983,1983-05-11,131
1549,2833,Kuskokwim River at Bethel,1982,1982-05-18,138
1550,2832,Kuskokwim River at Bethel,1981,1981-05-08,128
1551,2831,Kuskokwim River at Bethel,1980,1980-05-08,129
1552,2776,Kuskokwim River at Aniak,2002,2002-05-12,132
1553,2775,Kuskokwim River at Aniak,2001,2001-05-17,137
1554,2774,Kuskokwim River at Aniak,2000,2000-05-05,126
1555,2773,Kuskokwim River at Aniak,1999,1999-05-16,136
1556,2772,Kuskokwim River at Aniak,1998,1998-04-24,114
1557,2771,Kuskokwim River at Aniak,1997,1997-05-01,121
1558,2770,Kuskokwim River at Aniak,1996,1996-05-10,131
1559,2769,Kuskokwim River at Aniak,1995,1995-05-03,123
1560,2768,Kuskokwim River at Aniak,1994,1994-05-02,122
1561,2767,Kuskokwim River at Aniak,1993,1993-04-28,118
1562,2766,Kuskokwim River at Aniak,1992,1992-05-20,141
1563,2765,Kuskokwim River at Aniak,1991,1991-05-08,128
1564,2764,Kuskokwim River at Aniak,1990,1990-05-02,122
1565,2763,Kuskokwim River at Aniak,1989,1989-05-09,129
1566,2762,Kuskokwim River at Aniak,1988,1988-05-03,124
1567,2761,Kuskokwim River at Aniak,1987,1987-05-09,129
1568,2759,Kuskokwim River at Aniak,1985,1985-05-21,141
1569,2758,Kuskokwim River at Aniak,1984,1984-05-13,134
1570,2757,Kuskokwim River at Aniak,1983,1983-05-09,129
1571,2735,Kuskokwim River at Akiak,2002,2002-05-16,136
1572,2734,Kuskokwim River at Akiak,2001,2001-05-17,137
1573,2733,Kuskokwim River at Akiak,2000,2000-05-10,131
1574,2732,Kuskokwim River at Akiak,1999,1999-05-16,136
1575,2731,Kuskokwim River at Akiak,1998,1998-05-02,122
1576,2730,Kuskokwim River at Akiak,1997,1997-05-01,121
1577,2729,Kuskokwim River at Akiak,1996,1996-05-09,130
1578,2728,Kuskokwim River at Akiak,1995,1995-05-05,125
1579,2727,Kuskokwim River at Akiak,1994,1994-05-05,125
1580,2726,Kuskokwim River at Akiak,1993,1993-05-03,123
1581,2725,Kuskokwim River at Akiak,1992,1992-05-24,145
1582,2723,Kuskokwim River at Akiak,1990,1990-05-04,124
1583,2722,Kuskokwim River at Akiak,1989,1989-05-09,129
1584,2720,Kuskokwim River at Akiak,1987,1987-05-15,135
1585,2719,Kuskokwim River at Akiak,1986,1986-05-15,135
1586,2718,Kuskokwim River at Akiak,1985,1985-05-23,143
1587,2717,Kuskokwim River at Akiak,1983,1983-05-11,131
1588,2287,Yentna River at Lake Creek,2013,2013-05-14,134
1589,2283,Little Susitna River nr Palmer,2013,2013-05-12,132
1590,2282,Skwentna River at Skwentna,2013,2013-05-13,133
1591,2278,Susitna River at Sunshine,1983,1983-05-03,123
1592,2277,Susitna River at Sunshine,1981,1981-05-06,126
1593,2276,Susitna River at Sunshine,1980,1980-05-01,122
1594,2272,Yentna River at Lake Creek,2012,2012-04-30,121
1595,2271,Susitna River at Sunshine,2012,2012-04-27,118
1596,2268,Skwentna River at Skwentna,2012,2012-04-29,120
1597,2265,Little Susitna River nr Palmer,2012,2012-04-10,101
1598,2261,Little Susitna River nr Palmer,2011,2011-04-20,110
1599,2260,Yentna River at Lake Creek,2011,2011-05-05,125
1600,2256,Little Susitna River nr Palmer,2010,2010-05-08,128
1601,2255,Skwentna River at Skwentna,2010,2010-05-02,122
1602,2251,Yentna River at Lake Creek,2010,2010-05-03,123
1603,2249,Susitna River at Sunshine,2010,2010-04-29,119
1604,2246,Yentna River at Lake Creek,2009,2009-04-30,120
1605,2245,Susitna River at Sunshine,2009,2009-05-04,124
1606,2244,Little Susitna River nr Palmer,2009,2009-04-15,105
1607,2243,Skwentna River at Skwentna,2009,2009-04-30,120
1608,2241,Yentna River at Lake Creek,2008,2008-05-05,126
1609,2240,Little Susitna River nr Palmer,2008,2008-04-25,116
1610,2234,Susitna River at Sunshine,2008,2008-05-08,129
1611,2233,Skwentna River at Skwentna,2008,2008-05-03,124
1612,2232,Gakona River at Gakona,2007,2007-04-30,120
1613,2231,Yentna River at Lake Creek,2007,2007-04-30,120
1614,2230,Susitna River at Sunshine,2007,2007-05-03,123
1615,2228,Skwentna River at Skwentna,2007,2007-04-30,120
1616,2220,Yentna River at Lake Creek,2006,2006-05-08,128
1617,2219,Susitna River at Sunshine,2006,2006-05-07,127
1618,2215,Skwentna River at Skwentna,2006,2006-05-07,127
1619,2214,Yentna River at Fish Creek,2002,2002-05-13,133
1620,2213,Yentna River at Fish Creek,2001,2001-04-30,120
1621,2212,Yentna River at Fish Creek,2000,2000-05-01,122
1622,2211,Yentna River at Fish Creek,1999,1999-05-07,127
1623,2210,Yentna River at Fish Creek,1998,1998-04-24,114
1624,2209,Yentna River at Fish Creek,1997,1997-05-02,122
1625,2208,Yentna River at Fish Creek,1996,1996-05-02,123
1626,2207,Yentna River at Fish Creek,1995,1995-05-01,121
1627,2206,Yentna River at Fish Creek,1994,1994-04-30,120
1628,2198,Gakona River at Gakona,2004,2004-05-05,126
1629,2197,Susitna River at Sunshine,2004,2004-04-23,114
1630,2191,Yentna River at Lake Creek,2004,2004-04-29,120
1631,2188,Skwentna River at Skwentna,2004,2004-04-29,120
1632,2186,Yentna River at Lake Creek,2003,2003-04-26,116
1633,2185,Skwentna River at Skwentna,2003,2003-04-24,114
1634,2180,Skwentna River at Skwentna,2005,2005-04-27,117
1635,2179,Susitna River at Sunshine,2005,2005-04-29,119
1636,2174,Yentna River at Lake Creek,2005,2005-04-28,118
1637,2164,Yentna River at Lake Creek,2002,2002-05-11,131
1638,2163,Yentna River at Lake Creek,2001,2001-05-01,121
1639,2162,Yentna River at Lake Creek,2000,2000-05-02,123
1640,2161,Yentna River at Lake Creek,1996,1996-05-05,126
1641,2160,Yentna River at Lake Creek,1993,1993-05-01,121
1642,2159,Yentna River at Lake Creek,1992,1992-05-07,128
1643,2158,Yentna River at Lake Creek,1991,1991-05-03,123
1644,2157,Yentna River at Lake Creek,1990,1990-04-27,117
1645,2156,Yentna River at Lake Creek,1989,1989-04-30,120
1646,2155,Yentna River at Lake Creek,1988,1988-05-01,122
1647,2154,Yentna River at Lake Creek,1987,1987-05-02,122
1648,2153,Yentna River at Lake Creek,1986,1986-05-02,122
1649,2152,Yentna River at Fish Creek,1993,1993-04-30,120
1650,2151,Yentna River at Fish Creek,1992,1992-05-06,127
1651,2150,Yentna River at Fish Creek,1991,1991-05-06,126
1652,2149,Yentna River at Fish Creek,1990,1990-04-26,116
1653,2148,Yentna River at Fish Creek,1989,1989-04-30,120
1654,2147,Yentna River at Fish Creek,1988,1988-04-30,121
1655,2146,Yentna River at Fish Creek,1987,1987-05-02,122
1656,2145,Yentna River at Fish Creek,1986,1986-05-02,122
1657,2144,Yentna River at Fish Creek,1985,1985-05-18,138
1658,2143,Yentna River at Fish Creek,1984,1984-05-02,123
1659,2142,Yentna River at Fish Creek,1983,1983-05-03,123
1660,2141,Yentna River at Fish Creek,1982,1982-05-10,130
1661,2140,Yentna River at Fish Creek,1981,1981-05-05,125
1662,2139,Yentna River at Fish Creek,1980,1980-04-28,119
1663,2011,Susitna River at Sunshine,2002,2002-05-14,134
1664,2010,Susitna River at Sunshine,1998,1998-04-23,113
1665,2009,Susitna River at Sunshine,1997,1997-05-03,123
1666,2008,Susitna River at Sunshine,1996,1996-05-03,124
1667,2007,Susitna River at Sunshine,1994,1994-05-01,121
1668,2006,Susitna River at Sunshine,1993,1993-05-04,124
1669,2004,Susitna River at Sunshine,1991,1991-05-04,124
1670,2003,Susitna River at Sunshine,1990,1990-05-03,123
1671,2002,Susitna River at Sunshine,1989,1989-05-02,122
1672,2001,Susitna River at Sunshine,1988,1988-04-26,117
1673,2000,Susitna River at Sunshine,1987,1987-04-27,117
1674,1999,Susitna River at Sunshine,1986,1986-05-06,126
1675,1998,Susitna River at Sunshine,1985,1985-05-16,136
1676,1997,Susitna River at Sunshine,1984,1984-05-03,124
1677,1962,Skwentna River at Skwentna,2002,2002-05-12,132
1678,1961,Skwentna River at Skwentna,2001,2001-04-27,117
1679,1959,Skwentna River at Skwentna,1996,1996-05-01,122
1680,1958,Skwentna River at Skwentna,1995,1995-04-28,118
1681,1957,Skwentna River at Skwentna,1994,1994-04-29,119
1682,1956,Skwentna River at Skwentna,1993,1993-05-03,123
1683,1955,Skwentna River at Skwentna,1991,1991-05-03,123
1684,1954,Skwentna River at Skwentna,1989,1989-04-29,119
1685,1953,Skwentna River at Skwentna,1988,1988-04-24,115
1686,1820,Little Susitna River nr Palmer,2002,2002-04-29,119
1687,1819,Little Susitna River nr Palmer,2000,2000-04-18,109
1688,1818,Little Susitna River nr Palmer,1999,1999-04-10,100
1689,1817,Little Susitna River nr Palmer,1998,1998-04-04,94
1690,1813,Little Susitna River nr Palmer,1990,1990-04-14,104
1691,1811,Little Susitna River nr Palmer,1993,1993-04-19,109
1692,1810,Little Susitna River nr Palmer,1992,1992-04-26,117
1693,1809,Little Susitna River nr Palmer,1991,1991-04-30,120
1694,1807,Little Susitna River nr Palmer,1989,1989-04-12,102
1695,1806,Little Susitna River nr Palmer,1988,1988-04-12,103
1696,1805,Little Susitna River nr Palmer,1986,1986-05-08,128
1697,1804,Little Susitna River nr Palmer,1985,1985-05-22,142
1698,1802,Little Susitna River nr Palmer,1981,1981-05-24,144
1699,1459,Gulkana River nr Gakona,2013,2013-05-23,143
1700,1458,Gakona River at Gakona,2013,2013-05-24,144
1701,1446,Gulkana River nr Gakona,2012,2012-04-26,117
1702,1440,Gulkana River nr Gakona,2011,2011-05-08,128
1703,1436,Gulkana River nr Gakona,2010,2010-05-04,124
1704,1435,Gakona River at Gakona,2010,2010-05-04,124
1705,1431,Gulkana River nr Gakona,2009,2009-04-30,120
1706,1430,Gakona River at Gakona,2009,2009-04-30,120
1707,1425,Gakona River at Gakona,2008,2008-05-06,127
1708,1424,Gulkana River nr Gakona,2008,2008-05-06,127
1709,1416,Gulkana River nr Gakona,2004,2004-05-04,125
1710,1415,Gulkana River nr Gakona,2007,2007-05-05,125
1711,1413,Gakona River at Gakona,1982,1982-05-12,132
1712,1407,Gakona River at Gakona,2006,2006-05-07,127
1713,1406,Gulkana River nr Gakona,2006,2006-05-08,128
1714,1403,Gulkana River nr Gakona,2005,2005-04-25,115
1715,1402,Gakona River at Gakona,2005,2005-04-28,118
1716,1393,Gakona River at Gakona,2003,2003-03-20,79
1717,1392,Gulkana River nr Gakona,2003,2003-03-29,88
1718,1390,Gakona River at Gakona,2002,2002-05-10,130
1719,1389,Gulkana River nr Gakona,2002,2002-05-10,130
1720,1277,Gulkana River nr Gakona,2001,2001-04-28,118
1721,1276,Gulkana River nr Gakona,2000,2000-04-28,119
1722,1273,Gulkana River nr Gakona,1997,1997-05-02,122
1723,1272,Gulkana River nr Gakona,1996,1996-04-24,115
1724,1271,Gulkana River nr Gakona,1995,1995-04-29,119
1725,1270,Gulkana River nr Gakona,1994,1994-04-26,116
1726,1269,Gulkana River nr Gakona,1993,1993-04-28,118
1727,1268,Gulkana River nr Gakona,1992,1992-05-12,133
1728,1267,Gulkana River nr Gakona,1991,1991-04-10,100
1729,1266,Gulkana River nr Gakona,1989,1989-04-28,118
1730,1265,Gulkana River nr Gakona,1988,1988-04-25,116
1731,1264,Gulkana River nr Gakona,1987,1987-05-05,125
1732,1263,Gulkana River nr Gakona,1986,1986-05-07,127
1733,1262,Gulkana River nr Gakona,1981,1981-05-07,127
1734,1246,Gakona River at Gakona,2001,2001-04-28,118
1735,1245,Gakona River at Gakona,2000,2000-05-05,126
1736,1243,Gakona River at Gakona,1998,1998-04-27,117
1737,1242,Gakona River at Gakona,1997,1997-05-15,135
1738,1241,Gakona River at Gakona,1996,1996-04-24,115
1739,1240,Gakona River at Gakona,1995,1995-04-29,119
1740,1239,Gakona River at Gakona,1994,1994-04-26,116
1741,1238,Gakona River at Gakona,1993,1993-04-19,109
1742,1237,Gakona River at Gakona,1992,1992-04-27,118
1743,1236,Gakona River at Gakona,1991,1991-04-24,114
1744,1235,Gakona River at Gakona,1989,1989-04-28,118
1745,1234,Gakona River at Gakona,1988,1988-04-30,121
1746,1233,Gakona River at Gakona,1987,1987-05-04,124
1747,1232,Gakona River at Gakona,1986,1986-05-09,129
1748,1231,Gakona River at Gakona,1985,1985-05-18,138
1749,1230,Gakona River at Gakona,1981,1981-05-07,127
1750,1092,Colville River at Umiat,2013,2013-05-28,148
1751,1090,Colville River at Colville Village,2013,2013-06-09,160
1752,1088,Noatak River at Noatak,2013,2013-05-29,149
1753,1087,Kobuk River at Ambler,2013,2013-05-30,150
1754,1086,Kobuk River at Shungnak,2013,2013-05-30,150
1755,1085,Kobuk River at Kobuk,2013,2013-05-30,150
1756,1084,Buckland River at Buckland,2013,2013-05-26,146
1757,1067,Buckland River at Buckland,1985,1985-05-26,146
1758,1066,Colville River at Umiat,1985,1985-05-25,145
1759,1065,Kobuk River at Ambler,1981,1981-05-17,137
1760,1063,Colville River at Umiat,2012,2012-05-23,144
1761,1062,Noatak River at Noatak,2012,2012-05-20,141
1762,1061,Kobuk River at Shungnak,2012,2012-05-19,140
1763,1060,Kobuk River at Kobuk,2012,2012-05-20,141
1764,1059,Buckland River at Buckland,2012,2012-05-22,143
1765,1058,Colville River at Colville Village,2012,2012-06-04,156
1766,1057,Kobuk River at Ambler,2012,2012-05-23,144
1767,1056,Noatak River at Noatak,2011,2011-05-22,142
1768,1054,Kobuk River at Kobuk,2011,2011-05-21,141
1769,1053,Kobuk River at Shungnak,2011,2011-05-21,141
1770,1052,Buckland River at Buckland,2011,2011-05-21,141
1771,1051,Kobuk River at Ambler,2011,2011-05-23,143
1772,1050,Colville River at Colville Village,2011,2011-05-30,150
1773,1049,Noatak River at Noatak,2010,2010-05-19,139
1774,1048,Buckland River at Buckland,2010,2010-05-19,139
1775,1047,Colville River at Colville Village,2010,2010-06-07,158
1776,1046,Kobuk River at Ambler,2010,2010-05-16,136
1777,1044,Kobuk River at Shungnak,2010,2010-05-15,135
1778,1043,Kobuk River at Kobuk,2010,2010-05-12,132
1779,1042,Colville River at Colville Village,2009,2009-05-27,147
1780,1041,Colville River at Umiat,2009,2009-05-18,138
1781,1040,Noatak River at Noatak,2009,2009-05-18,138
1782,1039,Kobuk River at Ambler,2009,2009-05-16,136
1783,1038,Kobuk River at Shungnak,2009,2009-05-13,133
1784,1037,Kobuk River at Kobuk,2009,2009-05-13,133
1785,1036,Buckland River at Buckland,2009,2009-05-13,133
1786,1035,Colville River at Colville Village,2008,2008-06-05,157
1787,1033,Kobuk River at Shungnak,2008,2008-05-13,134
1788,1032,Kobuk River at Kobuk,2008,2008-05-12,133
1789,1031,Buckland River at Buckland,2008,2008-05-13,134
1790,1030,Noatak River at Noatak,2008,2008-05-14,135
1791,1029,Kobuk River at Shungnak,2005,2005-05-10,130
1792,1028,Kobuk River at Ambler,2005,2005-05-12,132
1793,1027,Colville River at Umiat,2008,2008-05-25,146
1794,1026,Kobuk River at Kobuk,2005,2005-05-08,128
1795,1025,Buckland River at Buckland,2005,2005-05-08,128
1796,1024,Colville River at Umiat,2007,2007-05-30,150
1797,1023,Colville River at Colville Village,2007,2007-06-06,157
1798,1022,Noatak River at Noatak,2007,2007-05-21,141
1799,1021,Kobuk River at Ambler,2007,2007-05-19,139
1800,1020,Kobuk River at Shungnak,2007,2007-05-17,137
1801,1018,Buckland River at Buckland,2007,2007-05-22,142
1802,1017,Kobuk River at Kobuk,2007,2007-05-04,124
1803,1016,Colville River at Colville Village,2006,2006-06-04,155
1804,1014,Kobuk River at Kobuk,2006,2006-05-17,137
1805,1012,Noatak River at Noatak,2006,2006-05-22,142
1806,1011,Kobuk River at Ambler,2006,2006-05-22,142
1807,1010,Kobuk River at Shungnak,2006,2006-05-21,141
1808,1008,Buckland River at Buckland,2006,2006-05-23,143
1809,1007,Colville River at Colville Village,1999,1999-06-03,154
1810,1002,Noatak River at Noatak,2005,2005-05-13,133
1811,1001,Colville River at Colville Village,2005,2005-06-06,157
1812,1000,Buckland River at Buckland,2003,2003-05-11,131
1813,998,Kobuk River at Shungnak,2003,2003-05-11,131
1814,997,Kobuk River at Kobuk,2003,2003-05-12,132
1815,996,Kobuk River at Ambler,2004,2004-05-17,138
1816,994,Kobuk River at Ambler,2003,2003-05-18,138
1817,993,Kobuk River at Shungnak,2004,2004-05-11,132
1818,992,Colville River at Colville Village,1997,1997-05-16,136
1819,991,Colville River at Colville Village,2004,2004-06-04,156
1820,990,Kobuk River at Ambler,2008,2008-05-11,132
1821,694,Noatak River at Noatak,2002,2002-05-21,141
1822,693,Noatak River at Noatak,2001,2001-06-03,154
1823,692,Noatak River at Noatak,1999,1999-05-18,138
1824,691,Noatak River at Noatak,1998,1998-05-19,139
1825,690,Noatak River at Noatak,1997,1997-05-11,131
1826,689,Noatak River at Noatak,1996,1996-05-13,134
1827,688,Noatak River at Noatak,1995,1995-05-07,127
1828,687,Noatak River at Noatak,1993,1993-05-19,139
1829,686,Noatak River at Noatak,1992,1992-05-31,152
1830,685,Noatak River at Noatak,1986,1986-06-02,153
1831,542,Kobuk River at Shungnak,2002,2002-05-18,138
1832,541,Kobuk River at Shungnak,2001,2001-05-29,149
