# Data from NWS-APRFC_AK_BreakupDate.csv as of 2024
# Only sites with more than 20 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
626,6424,Yukon River at Mountain Village,2009,2009-05-22,142
601,6455,Yukon River at Mountain Village,2010,2010-05-20,140
589,6472,Yukon River at Mountain Village,2011,2011-05-19,139
566,6500,Yukon River at Mountain Village,2012,2012-05-22,143
533,6558,Yukon River at Mountain Village,2013,2013-06-01,152
490,6608,Yukon River at Mountain Village,2014,2014-05-04,124
441,6693,Yukon River at Mountain Village,2015,2015-05-12,132
387,6760,Yukon River at Mountain Village,2016,2016-04-28,119
341,6814,Yukon River at Mountain Village,2017,2017-05-11,131
286,6913,Yukon River at Mountain Village,2018,2018-05-14,134
247,6959,Yukon River at Mountain Village,2019,2019-05-08,128
204,7021,Yukon River at Mountain Village,2020,2020-05-11,132
146,7094,Yukon River at Mountain Village,2021,2021-05-12,132
104,7171,Yukon River at Mountain Village,2022,2022-05-10,130
55,7233,Yukon River at Mountain Village,2023,2023-05-23,143
20,7286,Yukon River at Mountain Village,2024,2024-05-19,140
867,5867,Yukon River at Nulato,1986,1986-05-17,137
866,5868,Yukon River at Nulato,1997,1997-05-06,126
865,5869,Yukon River at Nulato,1998,1998-05-09,129
864,5870,Yukon River at Nulato,1999,1999-05-17,137
863,5871,Yukon River at Nulato,2000,2000-05-24,145
862,5872,Yukon River at Nulato,2001,2001-05-24,144
861,5873,Yukon River at Nulato,2002,2002-05-16,136
783,6210,Yukon River at Nulato,2003,2003-05-10,130
781,6214,Yukon River at Nulato,2004,2004-05-04,125
678,6360,Yukon River at Nulato,2005,2005-05-05,125
712,6318,Yukon River at Nulato,2006,2006-05-16,136
706,6330,Yukon River at Nulato,2007,2007-05-04,124
654,6391,Yukon River at Nulato,2008,2008-05-12,133
641,6409,Yukon River at Nulato,2009,2009-05-08,128
603,6453,Yukon River at Nulato,2010,2010-05-10,130
583,6478,Yukon River at Nulato,2011,2011-05-16,136
565,6501,Yukon River at Nulato,2012,2012-05-09,130
540,6551,Yukon River at Nulato,2013,2013-05-30,150
497,6601,Yukon River at Nulato,2014,2014-05-07,127
448,6686,Yukon River at Nulato,2015,2015-05-11,131
399,6740,Yukon River at Nulato,2016,2016-05-04,125
348,6807,Yukon River at Nulato,2017,2017-05-12,132
294,6905,Yukon River at Nulato,2018,2018-05-12,132
164,7073,Yukon River at Nulato,2021,2021-05-11,131
116,7157,Yukon River at Nulato,2022,2022-05-12,132
63,7222,Yukon River at Nulato,2023,2023-05-18,138
23,7283,Yukon River at Nulato,2024,2024-05-13,134
860,5893,Yukon River at Pilot Station,1983,1983-05-13,133
859,5894,Yukon River at Pilot Station,1985,1985-06-03,154
858,5896,Yukon River at Pilot Station,1990,1990-05-14,134
857,5897,Yukon River at Pilot Station,1995,1995-05-09,129
856,5898,Yukon River at Pilot Station,2001,2001-05-29,149
855,5899,Yukon River at Pilot Station,2002,2002-05-18,138
752,6251,Yukon River at Pilot Station,2003,2003-05-15,135
764,6237,Yukon River at Pilot Station,2004,2004-05-03,124
671,6370,Yukon River at Pilot Station,2005,2005-05-11,131
718,6307,Yukon River at Pilot Station,2006,2006-05-25,145
688,6349,Yukon River at Pilot Station,2007,2007-05-11,131
658,6383,Yukon River at Pilot Station,2008,2008-05-19,140
627,6423,Yukon River at Pilot Station,2009,2009-05-17,137
602,6454,Yukon River at Pilot Station,2010,2010-05-19,139
580,6482,Yukon River at Pilot Station,2011,2011-05-17,137
564,6502,Yukon River at Pilot Station,2012,2012-05-17,138
534,6557,Yukon River at Pilot Station,2013,2013-05-31,151
491,6607,Yukon River at Pilot Station,2014,2014-05-03,123
442,6692,Yukon River at Pilot Station,2015,2015-05-14,134
388,6759,Yukon River at Pilot Station,2016,2016-04-29,120
342,6813,Yukon River at Pilot Station,2017,2017-05-05,125
287,6912,Yukon River at Pilot Station,2018,2018-05-13,133
246,6960,Yukon River at Pilot Station,2019,2019-05-07,127
205,7020,Yukon River at Pilot Station,2020,2020-05-11,132
158,7080,Yukon River at Pilot Station,2021,2021-05-13,133
114,7159,Yukon River at Pilot Station,2022,2022-05-09,129
54,7234,Yukon River at Pilot Station,2023,2023-05-25,145
26,7279,Yukon River at Pilot Station,2024,2024-05-14,135
854,5960,Yukon River at Rampart,1981,1981-05-11,131
853,5961,Yukon River at Rampart,1982,1982-05-19,139
852,5962,Yukon River at Rampart,1983,1983-05-10,130
851,5963,Yukon River at Rampart,1996,1996-05-18,139
850,5964,Yukon River at Rampart,1997,1997-05-09,129
849,5965,Yukon River at Rampart,1999,1999-05-16,136
848,5966,Yukon River at Rampart,2000,2000-05-13,134
847,5967,Yukon River at Rampart,2001,2001-05-21,141
846,5968,Yukon River at Rampart,2002,2002-05-16,136
681,6357,Yukon River at Rampart,2003,2003-05-08,128
770,6230,Yukon River at Rampart,2004,2004-05-10,131
680,6358,Yukon River at Rampart,2005,2005-05-04,124
726,6295,Yukon River at Rampart,2006,2006-05-14,134
697,6339,Yukon River at Rampart,2007,2007-05-09,129
665,6376,Yukon River at Rampart,2008,2008-05-10,131
634,6416,Yukon River at Rampart,2009,2009-05-10,130
614,6437,Yukon River at Rampart,2010,2010-05-05,125
563,6503,Yukon River at Rampart,2012,2012-05-10,131
543,6547,Yukon River at Rampart,2013,2013-05-24,144
501,6596,Yukon River at Rampart,2014,2014-05-07,127
451,6682,Yukon River at Rampart,2015,2015-05-11,131
400,6739,Yukon River at Rampart,2016,2016-05-03,124
352,6802,Yukon River at Rampart,2017,2017-05-13,133
296,6903,Yukon River at Rampart,2018,2018-05-12,132
241,6966,Yukon River at Rampart,2019,2019-05-12,132
152,7087,Yukon River at Rampart,2021,2021-05-15,135
74,7209,Yukon River at Rampart,2023,2023-05-16,136
31,7273,Yukon River at Rampart,2024,2024-05-11,132
845,5998,Yukon River at Ruby,1980,1980-05-07,128
844,6000,Yukon River at Ruby,1982,1982-05-17,137
843,6001,Yukon River at Ruby,1983,1983-05-09,129
842,6002,Yukon River at Ruby,1984,1984-05-18,139
841,6003,Yukon River at Ruby,1985,1985-05-21,141
840,6004,Yukon River at Ruby,1986,1986-05-18,138
839,6005,Yukon River at Ruby,1987,1987-05-15,135
838,6007,Yukon River at Ruby,1989,1989-05-07,127
837,6008,Yukon River at Ruby,1990,1990-05-07,127
836,6010,Yukon River at Ruby,1992,1992-05-25,146
835,6011,Yukon River at Ruby,1993,1993-05-03,123
834,6015,Yukon River at Ruby,1997,1997-05-05,125
833,6016,Yukon River at Ruby,1998,1998-05-07,127
832,6017,Yukon River at Ruby,1999,1999-05-14,134
831,6018,Yukon River at Ruby,2000,2000-05-13,134
830,6019,Yukon River at Ruby,2001,2001-05-21,141
829,6020,Yukon River at Ruby,2002,2002-05-13,133
784,6209,Yukon River at Ruby,2003,2003-05-08,128
779,6216,Yukon River at Ruby,2004,2004-05-03,124
745,6261,Yukon River at Ruby,2005,2005-05-03,123
723,6298,Yukon River at Ruby,2006,2006-05-16,136
694,6342,Yukon River at Ruby,2007,2007-05-05,125
655,6389,Yukon River at Ruby,2008,2008-05-11,132
643,6405,Yukon River at Ruby,2009,2009-05-06,126
606,6447,Yukon River at Ruby,2010,2010-05-08,128
598,6461,Yukon River at Ruby,2011,2011-05-13,133
562,6504,Yukon River at Ruby,2012,2012-05-08,129
528,6563,Yukon River at Ruby,2013,2013-05-25,145
499,6598,Yukon River at Ruby,2014,2014-05-04,124
450,6683,Yukon River at Ruby,2015,2015-05-08,128
404,6735,Yukon River at Ruby,2016,2016-05-02,123
350,6804,Yukon River at Ruby,2017,2017-05-09,129
301,6897,Yukon River at Ruby,2018,2018-05-12,132
249,6953,Yukon River at Ruby,2019,2019-05-08,128
219,7002,Yukon River at Ruby,2020,2020-05-06,127
168,7068,Yukon River at Ruby,2021,2021-05-08,128
126,7146,Yukon River at Ruby,2022,2022-05-11,131
71,7212,Yukon River at Ruby,2023,2023-05-17,137
24,7281,Yukon River at Ruby,2024,2024-05-13,134
828,6044,Yukon River at Russian Mission,1981,1981-05-09,129
827,6046,Yukon River at Russian Mission,1984,1984-05-20,141
826,6047,Yukon River at Russian Mission,1985,1985-05-26,146
825,6048,Yukon River at Russian Mission,1986,1986-05-23,143
824,6049,Yukon River at Russian Mission,1987,1987-05-17,137
823,6050,Yukon River at Russian Mission,1988,1988-05-12,133
822,6051,Yukon River at Russian Mission,1989,1989-05-14,134
821,6052,Yukon River at Russian Mission,1990,1990-05-18,138
820,6053,Yukon River at Russian Mission,1991,1991-05-10,130
819,6054,Yukon River at Russian Mission,1992,1992-05-24,145
818,6055,Yukon River at Russian Mission,1993,1993-05-07,127
817,6056,Yukon River at Russian Mission,1994,1994-05-09,129
816,6057,Yukon River at Russian Mission,1995,1995-05-07,127
815,6059,Yukon River at Russian Mission,1999,1999-05-18,138
814,6060,Yukon River at Russian Mission,2000,2000-05-18,139
813,6061,Yukon River at Russian Mission,2001,2001-05-23,143
812,6062,Yukon River at Russian Mission,2002,2002-05-18,138
753,6250,Yukon River at Russian Mission,2003,2003-05-16,136
765,6236,Yukon River at Russian Mission,2004,2004-05-03,124
672,6369,Yukon River at Russian Mission,2005,2005-05-09,129
719,6306,Yukon River at Russian Mission,2006,2006-05-22,142
689,6348,Yukon River at Russian Mission,2007,2007-05-10,130
659,6382,Yukon River at Russian Mission,2008,2008-05-18,139
628,6422,Yukon River at Russian Mission,2009,2009-05-17,137
608,6445,Yukon River at Russian Mission,2010,2010-05-15,135
591,6470,Yukon River at Russian Mission,2011,2011-05-19,139
561,6505,Yukon River at Russian Mission,2012,2012-05-15,136
536,6555,Yukon River at Russian Mission,2013,2013-05-28,148
493,6605,Yukon River at Russian Mission,2014,2014-05-02,122
444,6690,Yukon River at Russian Mission,2015,2015-05-13,133
390,6757,Yukon River at Russian Mission,2016,2016-04-25,116
344,6811,Yukon River at Russian Mission,2017,2017-05-06,126
289,6910,Yukon River at Russian Mission,2018,2018-05-14,134
254,6948,Yukon River at Russian Mission,2019,2019-05-05,125
207,7018,Yukon River at Russian Mission,2020,2020-05-10,131
106,7169,Yukon River at Russian Mission,2022,2022-05-18,138
56,7232,Yukon River at Russian Mission,2023,2023-05-25,145
21,7285,Yukon River at Russian Mission,2024,2024-05-11,132
811,6090,Yukon River at Stevens Village,1981,1981-05-11,131
810,6092,Yukon River at Stevens Village,1985,1985-05-21,141
809,6093,Yukon River at Stevens Village,1986,1986-05-15,135
808,6094,Yukon River at Stevens Village,1998,1998-05-09,129
807,6095,Yukon River at Stevens Village,2001,2001-05-21,141
806,6096,Yukon River at Stevens Village,2002,2002-05-17,137
682,6356,Yukon River at Stevens Village,2003,2003-05-07,127
771,6229,Yukon River at Stevens Village,2004,2004-05-10,131
683,6355,Yukon River at Stevens Village,2005,2005-05-04,124
725,6296,Yukon River at Stevens Village,2006,2006-05-14,134
698,6338,Yukon River at Stevens Village,2007,2007-05-08,128
664,6377,Yukon River at Stevens Village,2008,2008-05-10,131
635,6415,Yukon River at Stevens Village,2009,2009-05-09,129
617,6434,Yukon River at Stevens Village,2010,2010-05-04,124
594,6467,Yukon River at Stevens Village,2011,2011-05-14,134
560,6506,Yukon River at Stevens Village,2012,2012-05-10,131
544,6546,Yukon River at Stevens Village,2013,2013-05-23,143
502,6595,Yukon River at Stevens Village,2014,2014-05-07,127
452,6681,Yukon River at Stevens Village,2015,2015-05-11,131
401,6738,Yukon River at Stevens Village,2016,2016-05-03,124
353,6801,Yukon River at Stevens Village,2017,2017-05-13,133
297,6902,Yukon River at Stevens Village,2018,2018-05-11,131
242,6965,Yukon River at Stevens Village,2019,2019-05-12,132
156,7083,Yukon River at Stevens Village,2021,2021-05-12,132
99,7176,Yukon River at Stevens Village,2022,2022-05-10,130
67,7217,Yukon River at Stevens Village,2023,2023-05-16,136
30,7274,Yukon River at Stevens Village,2024,2024-05-12,133
805,6165,Yukon River at Tanana,1980,1980-05-03,124
804,6166,Yukon River at Tanana,1981,1981-05-11,131
803,6167,Yukon River at Tanana,1982,1982-05-16,136
802,6168,Yukon River at Tanana,1983,1983-05-08,128
801,6170,Yukon River at Tanana,1985,1985-05-20,140
800,6171,Yukon River at Tanana,1986,1986-05-14,134
799,6172,Yukon River at Tanana,1987,1987-05-16,136
798,6173,Yukon River at Tanana,1988,1988-05-04,125
797,6174,Yukon River at Tanana,1989,1989-05-08,128
796,6175,Yukon River at Tanana,1990,1990-05-03,123
795,6176,Yukon River at Tanana,1991,1991-05-07,127
794,6177,Yukon River at Tanana,1992,1992-05-20,141
793,6178,Yukon River at Tanana,1993,1993-05-08,128
792,6179,Yukon River at Tanana,1994,1994-05-07,127
791,6181,Yukon River at Tanana,1996,1996-05-18,139
790,6182,Yukon River at Tanana,1998,1998-04-30,120
789,6184,Yukon River at Tanana,2001,2001-05-18,138
788,6185,Yukon River at Tanana,2002,2002-05-10,130
757,6246,Yukon River at Tanana,2003,2003-05-07,127
769,6231,Yukon River at Tanana,2004,2004-05-10,131
679,6359,Yukon River at Tanana,2005,2005-05-01,121
724,6297,Yukon River at Tanana,2006,2006-05-15,135
695,6341,Yukon River at Tanana,2007,2007-04-30,120
663,6378,Yukon River at Tanana,2008,2008-05-11,132
633,6417,Yukon River at Tanana,2009,2009-05-10,130
613,6438,Yukon River at Tanana,2010,2010-05-06,126
593,6468,Yukon River at Tanana,2011,2011-05-13,133
559,6507,Yukon River at Tanana,2012,2012-05-06,127
542,6548,Yukon River at Tanana,2013,2013-05-24,144
500,6597,Yukon River at Tanana,2014,2014-05-03,123
459,6673,Yukon River at Tanana,2015,2015-05-07,127
405,6734,Yukon River at Tanana,2016,2016-04-29,120
351,6803,Yukon River at Tanana,2017,2017-05-10,130
307,6890,Yukon River at Tanana,2018,2018-05-07,127
253,6949,Yukon River at Tanana,2019,2019-05-05,125
213,7009,Yukon River at Tanana,2020,2020-05-07,128
167,7069,Yukon River at Tanana,2021,2021-05-07,127
130,7142,Yukon River at Tanana,2022,2022-05-09,129
79,7204,Yukon River at Tanana,2023,2023-05-14,134
6,7303,Yukon River at Tanana,2024,2024-05-11,132
988,5357,Yukon River nr Emmonak,1982,1982-05-31,151
987,5358,Yukon River nr Emmonak,1983,1983-05-16,136
986,5359,Yukon River nr Emmonak,1984,1984-05-25,146
985,5360,Yukon River nr Emmonak,1986,1986-05-29,149
984,5361,Yukon River nr Emmonak,1987,1987-05-28,148
983,5362,Yukon River nr Emmonak,1988,1988-05-16,137
982,5363,Yukon River nr Emmonak,1989,1989-05-29,149
981,5365,Yukon River nr Emmonak,1991,1991-05-21,141
980,5366,Yukon River nr Emmonak,1992,1992-06-03,155
979,5367,Yukon River nr Emmonak,1993,1993-05-20,140
978,5368,Yukon River nr Emmonak,1994,1994-05-19,139
977,5369,Yukon River nr Emmonak,1995,1995-05-15,135
976,5370,Yukon River nr Emmonak,1996,1996-05-18,139
975,5371,Yukon River nr Emmonak,1997,1997-05-14,134
974,5372,Yukon River nr Emmonak,1998,1998-05-20,140
973,5373,Yukon River nr Emmonak,1999,1999-05-29,149
972,5374,Yukon River nr Emmonak,2000,2000-05-28,149
971,5375,Yukon River nr Emmonak,2001,2001-06-04,155
970,5376,Yukon River nr Emmonak,2002,2002-05-21,141
751,6252,Yukon River nr Emmonak,2003,2003-05-17,137
762,6239,Yukon River nr Emmonak,2004,2004-05-08,129
668,6373,Yukon River nr Emmonak,2005,2005-05-14,134
715,6311,Yukon River nr Emmonak,2006,2006-05-28,148
686,6351,Yukon River nr Emmonak,2007,2007-05-18,138
651,6394,Yukon River nr Emmonak,2008,2008-05-23,144
624,6426,Yukon River nr Emmonak,2009,2009-05-23,143
590,6471,Yukon River nr Emmonak,2011,2011-05-22,142
570,6494,Yukon River nr Emmonak,2012,2012-05-25,146
531,6560,Yukon River nr Emmonak,2013,2013-06-03,154
489,6609,Yukon River nr Emmonak,2014,2014-05-10,130
439,6695,Yukon River nr Emmonak,2015,2015-05-16,136
385,6762,Yukon River nr Emmonak,2016,2016-05-03,124
339,6816,Yukon River nr Emmonak,2017,2017-05-14,134
250,6952,Yukon River nr Emmonak,2019,2019-05-08,128
197,7029,Yukon River nr Emmonak,2020,2020-05-14,135
157,7081,Yukon River nr Emmonak,2021,2021-05-13,133
113,7160,Yukon River nr Emmonak,2022,2022-05-15,135
52,7236,Yukon River nr Emmonak,2023,2023-05-27,147
14,7294,Yukon River nr Emmonak,2024,2024-05-24,145
